LanguageCode	LanguageName	Phoneme	PhonemeOld	Allophones	AllophonesOld	Notes	NotesTwo
nmz	nawdm	kp	kp				
nmz	nawdm	ŋ	ŋ				
nmz	nawdm	ŋm	ŋm				
nmz	nawdm	ɔ	ɔ				
nmz	nawdm	ɛ	ɛ				
nmz	nawdm	a	a				
nmz	nawdm	b	b				
nmz	nawdm	e	e				
nmz	nawdm	d	d				
nmz	nawdm	ɡ	ɡ				
nmz	nawdm	f	f				
nmz	nawdm	i	i				
nmz	nawdm	h	h				
nmz	nawdm	k	k				
nmz	nawdm	j	j				
nmz	nawdm	m	m				
nmz	nawdm	l	l				
nmz	nawdm	o	o				
nmz	nawdm	n	n				
nmz	nawdm	s	s				
nmz	nawdm	r	r				
nmz	nawdm	u	u				
nmz	nawdm	t	t				
nmz	nawdm	w	w				
nmz	nawdm	v	v				
nmz	nawdm	ɡb	ɡb				
nmz	nawdm	iː	iː			vowels have phonemic long counterpart	
nmz	nawdm	eː	eː			vowels have phonemic long counterpart	
nmz	nawdm	ɛː	ɛː			vowels have phonemic long counterpart	
nmz	nawdm	uː	uː			vowels have phonemic long counterpart	
nmz	nawdm	oː	oː			vowels have phonemic long counterpart	
nmz	nawdm	ɔː	ɔː			vowels have phonemic long counterpart	
nmz	nawdm	aː	aː			vowels have phonemic long counterpart	
							
nuv	nʋni	˦	˦				
nuv	nʋni	˧	˧			unmarked	
nuv	nʋni	ɪ	ɪ				
nuv	nʋni	˨	˨				
nuv	nʋni	ʊ	ʊ				
nuv	nʋni	d̠ʒ	ʤ				
nuv	nʋni	t̠ʃ	ʧ				
nuv	nʋni	r	r				
nuv	nʋni	ŋ	ŋ				
nuv	nʋni	ɔ	ɔ				
nuv	nʋni	ə	ə				
nuv	nʋni	ɛ	ɛ				
nuv	nʋni	a	a				
nuv	nʋni	b	b				
nuv	nʋni	e	e				
nuv	nʋni	d	d				
nuv	nʋni	ɡ	ɡ				
nuv	nʋni	f	f				
nuv	nʋni	i	i				
nuv	nʋni	h	h				
nuv	nʋni	k	k				
nuv	nʋni	j	j				
nuv	nʋni	m	m				
nuv	nʋni	l	l				
nuv	nʋni	o	o				
nuv	nʋni	n	n				
nuv	nʋni	p	p				
nuv	nʋni	s	s				
nuv	nʋni	ɲ	ɲ				
nuv	nʋni	u	u				
nuv	nʋni	t	t				
nuv	nʋni	w	w				
nuv	nʋni	v	v				
nuv	nʋni	z	z				
nuv	nʋni	iː	iː			vowels have phonemic long counterpart	
nuv	nʋni	ɪː	ɪː			vowels have phonemic long counterpart	
nuv	nʋni	eː	eː			vowels have phonemic long counterpart	
nuv	nʋni	ɛː	ɛː			vowels have phonemic long counterpart	
nuv	nʋni	uː	uː			vowels have phonemic long counterpart	
nuv	nʋni	ʊː	ʊː			vowels have phonemic long counterpart	
nuv	nʋni	oː	oː			vowels have phonemic long counterpart	
nuv	nʋni	ɔː	ɔː			vowels have phonemic long counterpart	
nuv	nʋni	aː	aː			vowels have phonemic long counterpart	
nuv	nʋni	əː	əː			vowels have phonemic long counterpart	
nuv	nʋni	ĩ	ĩ			short vowels have phonemic  nasal counterpart	
nuv	nʋni	ɪ̃	ɪ̃			short vowels have phonemic  nasal counterpart	
nuv	nʋni	ẽ	ẽ			short vowels have phonemic  nasal counterpart	
nuv	nʋni	ɛ̃	ɛ̃			short vowels have phonemic  nasal counterpart	
nuv	nʋni	ũ	ũ			short vowels have phonemic  nasal counterpart	
nuv	nʋni	ʊ̃	ʊ̃̃			short vowels have phonemic  nasal counterpart	
nuv	nʋni	õ	õ			short vowels have phonemic  nasal counterpart	
nuv	nʋni	ɔ̃	ɔ̃			short vowels have phonemic  nasal counterpart	
nuv	nʋni	ã	ã			short vowels have phonemic  nasal counterpart	
nuv	nʋni	ə̃	ə̃			short vowels have phonemic  nasal counterpart	
							
lem	nɔmaa (nɔmaándɛ́)	˦	˦				
lem	nɔmaa (nɔmaándɛ́)	˨	˨			unmarked	
lem	nɔmaa (nɔmaándɛ́)	ŋ	ŋ				
lem	nɔmaa (nɔmaándɛ́)	ɔ	ɔ				
lem	nɔmaa (nɔmaándɛ́)	ɛ	ɛ				
lem	nɔmaa (nɔmaándɛ́)	a	a				
lem	nɔmaa (nɔmaándɛ́)	c	c	[c]	c,ɟ		
lem	nɔmaa (nɔmaándɛ́)	c	c	[ɟ]	c,ɟ		
lem	nɔmaa (nɔmaándɛ́)	e	e				
lem	nɔmaa (nɔmaándɛ́)	f	f				
lem	nɔmaa (nɔmaándɛ́)	i	i				
lem	nɔmaa (nɔmaándɛ́)	h	h				
lem	nɔmaa (nɔmaándɛ́)	k	k	[k]	k,ɡ		
lem	nɔmaa (nɔmaándɛ́)	k	k	[ɡ]	k,ɡ		
lem	nɔmaa (nɔmaándɛ́)	j	j				
lem	nɔmaa (nɔmaándɛ́)	m	m				
lem	nɔmaa (nɔmaándɛ́)	l	l				
lem	nɔmaa (nɔmaándɛ́)	o	o				
lem	nɔmaa (nɔmaándɛ́)	n	n				
lem	nɔmaa (nɔmaándɛ́)	p	p				
lem	nɔmaa (nɔmaándɛ́)	s	s				
lem	nɔmaa (nɔmaándɛ́)	ɲ	ɲ				
lem	nɔmaa (nɔmaándɛ́)	u	u				
lem	nɔmaa (nɔmaándɛ́)	t	t	[t]	t,d		
lem	nɔmaa (nɔmaándɛ́)	t	t	[d]	t,d		
lem	nɔmaa (nɔmaándɛ́)	w	w				
lem	nɔmaa (nɔmaándɛ́)	iː	iː			vowels have phonemic long counterpart	
lem	nɔmaa (nɔmaándɛ́)	eː	eː			vowels have phonemic long counterpart	
lem	nɔmaa (nɔmaándɛ́)	ɛː	ɛː			vowels have phonemic long counterpart	
lem	nɔmaa (nɔmaándɛ́)	uː	uː			vowels have phonemic long counterpart	
lem	nɔmaa (nɔmaándɛ́)	oː	oː			vowels have phonemic long counterpart	
lem	nɔmaa (nɔmaándɛ́)	ɔː	ɔː			vowels have phonemic long counterpart	
lem	nɔmaa (nɔmaándɛ́)	aː	aː			vowels have phonemic long counterpart	
							
sba	ngambai	˦	˦				
sba	ngambai	˧	˧				
sba	ngambai	˨	˨				
sba	ngambai	β	β				
sba	ngambai	d̠ʒ	ʤ				
sba	ngambai	ɓ	ɓ	[ɓ]	ɓ,bː	not clear if geminate is allophone	
sba	ngambai	ɓ	ɓ	[bː]	ɓ,bː	not clear if geminate is allophone	
sba	ngambai	ɔ	ɔ				
sba	ngambai	ɗ	ɗ	[ɗ]	ɗ,dː	not clear if geminate is allophone	
sba	ngambai	ɗ	ɗ	[dː]	ɗ,dː	not clear if geminate is allophone	
sba	ngambai	ə	ə				
sba	ngambai	ɛ	ɛ				
sba	ngambai	a	a				
sba	ngambai	b	b				
sba	ngambai	e	e				
sba	ngambai	d	d				
sba	ngambai	ɡ	ɡ				
sba	ngambai	i	i				
sba	ngambai	h	h				
sba	ngambai	k	k				
sba	ngambai	j	j	[j]	j,j̃		
sba	ngambai	j	j	[j̃]	j,j̃		
sba	ngambai	m	m				
sba	ngambai	l	l				
sba	ngambai	o	o				
sba	ngambai	n	n				
sba	ngambai	p	p				
sba	ngambai	s	s				
sba	ngambai	r	r				
sba	ngambai	u	u				
sba	ngambai	t	t				
sba	ngambai	w	w				
sba	ngambai	ĩ	ĩ			vowels except /ɛ/ and /ɔ/ have phonemic nasal counterpart	
sba	ngambai	ẽ	ẽ			vowels except /ɛ/ and /ɔ/ have phonemic nasal counterpart	
sba	ngambai	ũ	ũ			vowels except /ɛ/ and /ɔ/ have phonemic nasal counterpart	
sba	ngambai	õ	õ			vowels except /ɛ/ and /ɔ/ have phonemic nasal counterpart	
sba	ngambai	ã	ã			vowels except /ɛ/ and /ɔ/ have phonemic nasal counterpart	
							
							
							
nga	ngbaka	ɡb	ɡb				
nga	ngbaka	kp	kp				
nga	ngbaka	ŋ	ŋ				
nga	ngbaka	ɓ	ɓ				
nga	ngbaka	ɔ	ɔ				
nga	ngbaka	ɖ	ɖ				
nga	ngbaka	ɛ	ɛ				
nga	ngbaka	a	a				
nga	ngbaka	b	b				
nga	ngbaka	e	e				
nga	ngbaka	d	d				
nga	ngbaka	ɡ	ɡ				
nga	ngbaka	f	f				
nga	ngbaka	i	i				
nga	ngbaka	h	h				
nga	ngbaka	k	k				
nga	ngbaka	j	j				
nga	ngbaka	m	m				
nga	ngbaka	l	l				
nga	ngbaka	o	o				
nga	ngbaka	n	n				
nga	ngbaka	p	p				
nga	ngbaka	s	s				
nga	ngbaka	ɲ	ɲ				
nga	ngbaka	u	u				
nga	ngbaka	t	t				
nga	ngbaka	w	w				
nga	ngbaka	v	v				
nga	ngbaka	z	z				
nga	ngbaka	ã	ã			vowels except /e/ and /o/ have phonemic nasal counterpart	
nga	ngbaka	ĩ	ĩ			vowels except /e/ and /o/ have phonemic nasal counterpart	
nga	ngbaka	ũ	ũ			vowels except /e/ and /o/ have phonemic nasal counterpart	
nga	ngbaka	ɛ̃	ɛ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
nga	ngbaka	ɔ̃	ɔ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
							
							
ngb	ngbandi	ɡb	ɡb				
ngb	ngbandi	kp	kp				
ngb	ngbandi	ɔ	ɔ				
ngb	ngbandi	ɛ	ɛ				
ngb	ngbandi	a	a				
ngb	ngbandi	b	b				
ngb	ngbandi	e	e				
ngb	ngbandi	d	d				
ngb	ngbandi	ɡ	ɡ				
ngb	ngbandi	f	f				
ngb	ngbandi	i	i				
ngb	ngbandi	h	h				
ngb	ngbandi	k	k				
ngb	ngbandi	j	j				
ngb	ngbandi	m	m				
ngb	ngbandi	l	l				
ngb	ngbandi	o	o				
ngb	ngbandi	n	n				
ngb	ngbandi	p	p				
ngb	ngbandi	s	s				
ngb	ngbandi	ɲ	ɲ				
ngb	ngbandi	u	u				
ngb	ngbandi	t	t				
ngb	ngbandi	w	w				
ngb	ngbandi	v	v				
ngb	ngbandi	z	z				
ngb	ngbandi	ã	ã			vowels except /e/ and /o/ have phonemic nasal counterpart	
ngb	ngbandi	ĩ	ĩ			vowels except /e/ and /o/ have phonemic nasal counterpart	
ngb	ngbandi	ũ	ũ			vowels except /e/ and /o/ have phonemic nasal counterpart	
ngb	ngbandi	ɛ̃	ɛ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
ngb	ngbandi	ɔ̃	ɔ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
							
nnh	ngyembɔɔn	˦	˦				
nnh	ngyembɔɔn	˨	˨			unmarked	
nnh	ngyembɔɔn	˨˦	˨˦				
nnh	ngyembɔɔn	˦˨	˦˨				
nnh	ngyembɔɔn	ts	ʦ	[ts]	ts,c		
nnh	ngyembɔɔn	ts	ʦ	[c]	ts,c		
nnh	ngyembɔɔn	ẅ	ẅ				
nnh	ngyembɔɔn	pf	pf				
nnh	ngyembɔɔn	ŋ	ŋ				
nnh	ngyembɔɔn	ɔ	ɔ				
nnh	ngyembɔɔn	ɛ	ɛ				
nnh	ngyembɔɔn	a	a				
nnh	ngyembɔɔn	b	b	[p]	p,b		
nnh	ngyembɔɔn	b	b	[b]	p,b		
nnh	ngyembɔɔn	e	e				
nnh	ngyembɔɔn	d	d	[d]	d,l		
nnh	ngyembɔɔn	d	d	[l]	d,l		
nnh	ngyembɔɔn	ɡ	ɡ				
nnh	ngyembɔɔn	f	f				
nnh	ngyembɔɔn	i	i				
nnh	ngyembɔɔn	k	k	[k]	k,ʔ		
nnh	ngyembɔɔn	k	k	[ʔ]	k,ʔ		
nnh	ngyembɔɔn	j	j				
nnh	ngyembɔɔn	m	m				
nnh	ngyembɔɔn	o	o				
nnh	ngyembɔɔn	n	n				
nnh	ngyembɔɔn	s	s	[s]	s,ʃ		
nnh	ngyembɔɔn	s	s	[ʃ]	s,ʃ		
nnh	ngyembɔɔn	u	u				
nnh	ngyembɔɔn	t	t				
nnh	ngyembɔɔn	w	w				
nnh	ngyembɔɔn	v	v				
nnh	ngyembɔɔn	z	z	[z]	z,ʤ		
nnh	ngyembɔɔn	z	z	[d̠ʒ]	z,ʤ		
							
nwb	niaboua	˥	˥				
nwb	niaboua	˦	˦				
nwb	niaboua	ɪ	ɪ				
nwb	niaboua	˧	˧			unmarked	
nwb	niaboua	˨	˨				
nwb	niaboua	ʊ	ʊ				
nwb	niaboua	ɡb	ɡb				
nwb	niaboua	kp	kp				
nwb	niaboua	kʷ	kw				
nwb	niaboua	ɡʷ	ɡw				
nwb	niaboua	ŋ	ŋ				
nwb	niaboua	ɓ	ɓ				
nwb	niaboua	ɔ	ɔ				
nwb	niaboua	ɛ	ɛ				
nwb	niaboua	ɟ	ɟ				
nwb	niaboua	a	a				
nwb	niaboua	c	c				
nwb	niaboua	b	b				
nwb	niaboua	e	e				
nwb	niaboua	d	d				
nwb	niaboua	ɡ	ɡ				
nwb	niaboua	f	f				
nwb	niaboua	i	i				
nwb	niaboua	k	k				
nwb	niaboua	j	j				
nwb	niaboua	m	m				
nwb	niaboua	l	l	[l]	l,r		
nwb	niaboua	l	l	[r]	l,r		
nwb	niaboua	o	o				
nwb	niaboua	n	n				
nwb	niaboua	p	p				
nwb	niaboua	s	s				
nwb	niaboua	ɲ	ɲ				
nwb	niaboua	u	u				
nwb	niaboua	t	t				
nwb	niaboua	w	w				
nwb	niaboua	v	v				
nwb	niaboua	z	z				
nwb	niaboua	ĩ	ĩ			vowels except /e/ and /o/ have phonemic nasal counterpart	
nwb	niaboua	ɪ̃	ɪ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
nwb	niaboua	ɛ̃	ɛ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
nwb	niaboua	ũ	ũ			vowels except /e/ and /o/ have phonemic nasal counterpart	
nwb	niaboua	ʊ̃	ʊ̃̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
nwb	niaboua	ɔ̃	ɔ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
nwb	niaboua	ã	ã			vowels except /e/ and /o/ have phonemic nasal counterpart	
							
lns	nsoʼ	˦	˦				Labialization: kw, shw, gw, jw, Nw
lns	nsoʼ	˦˧	˦˧				Palatalization: mf, ngm, mb, nd, ndz, nj, njw, ns, nsh, nshw, nt, nts, ng, ngw, nk, nkw
lns	nsoʼ	ʃ	ʃ				
lns	nsoʼ	˦˨	˦˨				
lns	nsoʼ	˧˨	˧˨				
lns	nsoʼ	˨˥˩	˨˥˩				
lns	nsoʼ	˧	˧				
lns	nsoʼ	˨	˨				
lns	nsoʼ	ɡb	ɡb				
lns	nsoʼ	ɣv	ɣv				
lns	nsoʼ	kp	kp				
lns	nsoʼ	d̠ʒ	ʤ				
lns	nsoʼ	t̠ʃ	ʧ				
lns	nsoʼ	˧	˧				
lns	nsoʼ	r	r				
lns	nsoʼ	ʔ	ʔ				
lns	nsoʼ	ŋ	ŋ				
lns	nsoʼ	ɔ	ɔ				
lns	nsoʼ	ə	ə				
lns	nsoʼ	ɛ	ɛ				
lns	nsoʼ	a	a				
lns	nsoʼ	ɣ	ɣ				
lns	nsoʼ	b	b	[b]	b,β		
lns	nsoʼ	b	b	[β]	b,β		
lns	nsoʼ	d	d	[d]	d,dz		
lns	nsoʼ	ɡ	ɡ	[ɡ]	ɡ,ɡv		
lns	nsoʼ	d	d	[dz]	d,dz		
lns	nsoʼ	ɡ	ɡ	[ɡv]	ɡ,ɡv		
lns	nsoʼ	f	f				
lns	nsoʼ	i	i				
lns	nsoʼ	h	h				
lns	nsoʼ	k	k	[k]	k,kf		
lns	nsoʼ	k	k	[kf]	k,kf		
lns	nsoʼ	j	j				
lns	nsoʼ	m	m	[m]	m,mv		
lns	nsoʼ	m	m	[ɱv]	m,mv		
lns	nsoʼ	l	l				
lns	nsoʼ	n	n				
lns	nsoʼ	p	p				
lns	nsoʼ	s	s				
lns	nsoʼ	ɲ	ɲ				
lns	nsoʼ	u	u				
lns	nsoʼ	t	t	[t]	t,ts		
lns	nsoʼ	t	t	[ts]	t,ts		
lns	nsoʼ	w	w				
lns	nsoʼ	v	v				
lns	nsoʼ	iː	iː				
lns	nsoʼ	ɛː	ɛː				
lns	nsoʼ	uː	uː				
lns	nsoʼ	ɔː	ɔː				
lns	nsoʼ	aː	aː				
lns	nsoʼ	əː	əː				
							
yas	nugunu	˦	˦				
yas	nugunu	˨	˨			unmarked	
yas	nugunu	˦˨	˦˨				
yas	nugunu	˨˦	˨˦				
yas	nugunu	ŋ	ŋ				
yas	nugunu	ɔ	ɔ				
yas	nugunu	ɛ	ɛ				
yas	nugunu	a	a				
yas	nugunu	c	c				
yas	nugunu	b	b				
yas	nugunu	e	e				
yas	nugunu	d	d				
yas	nugunu	ɡ	ɡ				
yas	nugunu	f	f				
yas	nugunu	i	i				
yas	nugunu	h	h				
yas	nugunu	k	k				
yas	nugunu	j	j				
yas	nugunu	m	m				
yas	nugunu	l	l				
yas	nugunu	o	o				
yas	nugunu	n	n				
yas	nugunu	p	p				
yas	nugunu	s	s				
yas	nugunu	u	u				
yas	nugunu	t	t				
							
nup	nupe	˦	˦				
nup	nupe	˨	˨				
nup	nupe	˨˦	˨˦			added from AA	
nup	nupe	ʃ	ʃ				
nup	nupe	˧	˧				
nup	nupe	˦˨	˦˨				
nup	nupe	ʒ	ʒ				
nup	nupe	ɡb	ɡb				
nup	nupe	dz	ʣ				
nup	nupe	d̠ʒ	ʤ				
nup	nupe	t̠ʃ	ʧ				
nup	nupe	ts	ʦ				
nup	nupe	kp	kp				
nup	nupe	a	a				
nup	nupe	b	b				
nup	nupe	e	e				
nup	nupe	d	d				
nup	nupe	ɡ	ɡ				
nup	nupe	f	f				
nup	nupe	i	i				
nup	nupe	h	h				
nup	nupe	k	k				
nup	nupe	j	j				
nup	nupe	m	m				
nup	nupe	l	l				
nup	nupe	o	o				
nup	nupe	n	n				
nup	nupe	p	p				
nup	nupe	s	s				
nup	nupe	r	r				
nup	nupe	u	u				
nup	nupe	t	t				
nup	nupe	w	w				
nup	nupe	v	v				
nup	nupe	z	z				
nup	nupe	aː	aː			vowels except /e/ and /o/ have phonemic nasal counterpart	
nup	nupe	iː	iː			vowels except /e/ and /o/ have phonemic nasal counterpart	
nup	nupe	uː	uː			vowels except /e/ and /o/ have phonemic nasal counterpart	
							
mhi	pandikeri	˦	˦				
mhi	pandikeri	˨	˨				
mhi	pandikeri	˦˨	˦˨				
mhi	pandikeri	˧	˧			not in AA, only in Chanard	
mhi	pandikeri	ʊ	ʊ				
mhi	pandikeri	ʔ	ʔ				
mhi	pandikeri	kp	kp				
mhi	pandikeri	d̠ʒ	ʤ				
mhi	pandikeri	t̠ʃ	ʧ				
mhi	pandikeri	r	r				
mhi	pandikeri	ɪ	ɪ				
mhi	pandikeri	ŋ	ŋ				
mhi	pandikeri	ɔ	ɔ				
mhi	pandikeri	ɛ	ɛ				
mhi	pandikeri	a	a				
mhi	pandikeri	b	b				
mhi	pandikeri	e	e				
mhi	pandikeri	d	d				
mhi	pandikeri	ɡ	ɡ				
mhi	pandikeri	f	f				
mhi	pandikeri	i	i				
mhi	pandikeri	ɨ	ɨ				
mhi	pandikeri	k	k				
mhi	pandikeri	kʷ	kw			listed as phonemic in AA	
mhi	pandikeri	j	j				
mhi	pandikeri	m	m				
mhi	pandikeri	l	l				
mhi	pandikeri	o	o				
mhi	pandikeri	n	n				
mhi	pandikeri	p	p				
mhi	pandikeri	s	s				
mhi	pandikeri	ɲ	ɲ				
mhi	pandikeri	u	u				
mhi	pandikeri	t	t				
mhi	pandikeri	w	w				
mhi	pandikeri	v	v				
mhi	pandikeri	z	z				
mhi	pandikeri	ɡb	ɡb			not in AA, only in Chanard	
							
pbi	podoko	ɡʷ	ɡw				
pbi	podoko	ndz	nʣ	[ndz]	ndz,nʤ		
pbi	podoko	ndz	nʣ	[n̠d̠ʒ]	ndz,nʤ		
pbi	podoko	l	l				
pbi	podoko	ɮ	ɮ				
pbi	podoko	dz	ʣ	[dz]	dz,ʤ		
pbi	podoko	dz	ʣ	[d̠ʒ]	dz,ʤ		
pbi	podoko	mb	mb				
pbi	podoko	ts	ʦ	[ts]	ts,ʧ		
pbi	podoko	ts	ʦ	[t̠ʃ]	ts,ʧ		
pbi	podoko	nd	nd				
pbi	podoko	kʷ	kw				
pbi	podoko	ŋ	ŋ	[ŋ]	ŋ,ŋɡ		
pbi	podoko	ŋ	ŋ	[ŋɡ]	ŋ,ŋɡ		
pbi	podoko	ɥ	hw				
pbi	podoko	ɓ	ɓ				
pbi	podoko	ŋʷ	ŋw	[ŋʷ]	ŋw,ŋɡw		
pbi	podoko	ŋʷ	ŋw	[ŋɡʷ]	ŋw,ŋɡw		
pbi	podoko	ɗ	ɗ				
pbi	podoko	ə	ə	[ə]	ə,ɨ		
pbi	podoko	ə	ə	[ɨ]	ə,ɨ		
pbi	podoko	a	a	[a]	a,e		
pbi	podoko	a	a	[e]	a,e		
pbi	podoko	b	b				
pbi	podoko	d	d				
pbi	podoko	ɡ	ɡ				
pbi	podoko	f	f				
pbi	podoko	i	i				
pbi	podoko	h	h				
pbi	podoko	k	k				
pbi	podoko	j	j				
pbi	podoko	m	m				
pbi	podoko	ɬ	ɬ				
pbi	podoko	n	n				
pbi	podoko	p	p				
pbi	podoko	s	s	[s]	s,ʃ		
pbi	podoko	s	s	[ʃ]	s,ʃ		
pbi	podoko	r	r				
pbi	podoko	u	u				
pbi	podoko	t	t				
pbi	podoko	w	w				
pbi	podoko	v	v				
pbi	podoko	z	z	[z]	z,ʒ		
pbi	podoko	z	z	[ʒ]	z,ʒ		
							
fuc	pulaar 	ʊ	ʊ				
fuc	pulaar 	n̠d̠ʒ	nʤ				
fuc	pulaar 	ʔ	ʔ				
fuc	pulaar 	mb	mb				
fuc	pulaar 	d̠ʒ	ʤ				
fuc	pulaar 	t̠ʃ	ʧ				
fuc	pulaar 	nd	nd				
fuc	pulaar 	ŋɡ	ŋɡ				
fuc	pulaar 	ʔʲ	ʔʲ				
fuc	pulaar 	ŋ	ŋ				
fuc	pulaar 	ɓ	ɓ				
fuc	pulaar 	ɔ	ɔ				
fuc	pulaar 	ɗ	ɗ				
fuc	pulaar 	a	a				
fuc	pulaar 	b	b				
fuc	pulaar 	e	e				
fuc	pulaar 	d	d				
fuc	pulaar 	ɡ	ɡ				
fuc	pulaar 	f	f				
fuc	pulaar 	i	i				
fuc	pulaar 	h	h				
fuc	pulaar 	k	k				
fuc	pulaar 	j	j				
fuc	pulaar 	m	m				
fuc	pulaar 	l	l				
fuc	pulaar 	n	n				
fuc	pulaar 	q	q				
fuc	pulaar 	p	p				
fuc	pulaar 	s	s				
fuc	pulaar 	ɲ	ɲ				
fuc	pulaar 	t	t				
fuc	pulaar 	w	w				
fuc	pulaar 	ɾ	ɾ				
fuc	pulaar 	ʊː	ʊː			vowels have phonemic long counterpart	
fuc	pulaar 	ɔː	ɔː			vowels have phonemic long counterpart	
fuc	pulaar 	aː	aː			vowels have phonemic long counterpart	
fuc	pulaar 	eː	eː			vowels have phonemic long counterpart	
fuc	pulaar 	iː	iː			vowels have phonemic long counterpart	
							
fuf	pular 	n̠d̠ʒ	nʤ				C:
fuf	pular 	ʔ	ʔ				
fuf	pular 	ŋ	ŋ				
fuf	pular 	t̠ʃ	ʧ				
fuf	pular 	mb	nb				
fuf	pular 	nd	nd				
fuf	pular 	ŋɡ	nɡ				
fuf	pular 	r	r				
fuf	pular 	ʔʲ	ʔʲ				
fuf	pular 	ɓ	ɓ				
fuf	pular 	ɗ	ɗ				
fuf	pular 	d̠ʒ	ʤ				
fuf	pular 	a	a				
fuf	pular 	ɣ	ɣ				
fuf	pular 	b	b				
fuf	pular 	e	e				
fuf	pular 	d	d				
fuf	pular 	ɡ	ɡ				
fuf	pular 	f	f				
fuf	pular 	i	i				
fuf	pular 	h	h				
fuf	pular 	k	k				
fuf	pular 	j	j				
fuf	pular 	m	m				
fuf	pular 	l	l				
fuf	pular 	o	o				
fuf	pular 	n	n				
fuf	pular 	p	p				
fuf	pular 	s	s				
fuf	pular 	ɲ	ɲ				
fuf	pular 	u	u				
fuf	pular 	t	t				
fuf	pular 	w	w				
fuf	pular 	aː	aː			vowels have phonemic long counterpart, geminate cons are phonemic (unclear if whole inventory, surely not)	
fuf	pular 	eː	eː			vowels have phonemic long counterpart, geminate cons are phonemic (unclear if whole inventory, surely not)	
fuf	pular 	iː	iː			vowels have phonemic long counterpart, geminate cons are phonemic (unclear if whole inventory, surely not)	
fuf	pular 	oː	oː			vowels have phonemic long counterpart, geminate cons are phonemic (unclear if whole inventory, surely not)	
fuf	pular 	uː	uː			vowels have phonemic long counterpart, geminate cons are phonemic (unclear if whole inventory, surely not)	
							
rel	rendille	˦	˦				
rel	rendille	˨	˨			unmarked	
rel	rendille	d̪	d̪				
rel	rendille	d̠ʒ	ʤ				
rel	rendille	ħ	ħ				
rel	rendille	r	r				
rel	rendille	ŋ	ŋ				
rel	rendille	ɔ	ɔ				
rel	rendille	ɖ	ɖ				
rel	rendille	a	a				
rel	rendille	b	b				
rel	rendille	e	e				
rel	rendille	t̠ʃ	ʧ				
rel	rendille	ɡ	ɡ				
rel	rendille	f	f				
rel	rendille	i	i				
rel	rendille	h	h				
rel	rendille	k	k				
rel	rendille	j	j				
rel	rendille	m	m				
rel	rendille	l	l				
rel	rendille	n	n				
rel	rendille	s	s				
rel	rendille	ɲ	ɲ				
rel	rendille	u	u				
rel	rendille	t	t				
rel	rendille	w	w				
rel	rendille	x	x				
rel	rendille	iː	iː			vowels have phonemic long counterpart	
rel	rendille	eː	eː			vowels have phonemic long counterpart	
rel	rendille	uː	uː			vowels have phonemic long counterpart	
rel	rendille	ɔː	ɔː			vowels have phonemic long counterpart	
rel	rendille	aː	aː			vowels have phonemic long counterpart	
							
spy	sabaot	a	a				
spy	sabaot	b	b				
spy	sabaot	e	e				
spy	sabaot	t̠ʃ	ʧ				
spy	sabaot	i	i				
spy	sabaot	k	k				
spy	sabaot	j	j				
spy	sabaot	m	m				
spy	sabaot	l	l				
spy	sabaot	ɪ	ɪ				
spy	sabaot	ɛ	ɛ				
spy	sabaot	ʊ	ʊ				
spy	sabaot	ɔ	ɔ				
spy	sabaot	a̠	a̠			no [-atr] standard counterpart to [a], retracted diacritic used	
spy	sabaot	o	o				
spy	sabaot	n	n				
spy	sabaot	s	s				
spy	sabaot	ɲ	ɲ				
spy	sabaot	u	u				
spy	sabaot	t	t				
spy	sabaot	w	w				
spy	sabaot	r	r				
spy	sabaot	ŋ	ŋ				
spy	sabaot	aː	aː			vowels have phonemic long counterpart	
spy	sabaot	eː	eː			vowels have phonemic long counterpart	
spy	sabaot	iː	iː			vowels have phonemic long counterpart	
spy	sabaot	ɛː	ɛː			vowels have phonemic long counterpart	
spy	sabaot	ʊː	ʊː			vowels have phonemic long counterpart	
spy	sabaot	ɔː	ɔː			vowels have phonemic long counterpart	
spy	sabaot	a̠ː	a̠ː			no [-atr] standard counterpart to [a], retracted diacritic used; vowels have phonemic long counterpart	
spy	sabaot	ɪː	ɪː			vowels have phonemic long counterpart	
							
sag	sango (CAF)	˦	˦				
sag	sango (CAF)	˧	˧				
sag	sango (CAF)	˨	˨			unmarked	
sag	sango (CAF)	˨˦	˨˦				
sag	sango (CAF)	˦˨	˦˨				
sag	sango (CAF)	˧˨	˧˨				
sag	sango (CAF)	ɱv	mv				
sag	sango (CAF)	ɡb	ɡb				
sag	sango (CAF)	kp	kp				
sag	sango (CAF)	mb	mb				
sag	sango (CAF)	ŋmɡb	nɡb				
sag	sango (CAF)	nd	nd				
sag	sango (CAF)	ŋ	ŋ				
sag	sango (CAF)	nz	nz				
sag	sango (CAF)	r	r				
sag	sango (CAF)	ɔ	ɔ				
sag	sango (CAF)	ɛ	ɛ				
sag	sango (CAF)	a	a				
sag	sango (CAF)	b	b				
