InventoryID	LanguageCode	LanguageName	Phoneme	PhonemeOld	Allophones	AllophonesOld	Notes	NotesTwo
	bav	Babungo (Grassfields Bantu, Ring)	ə	ə	[əˑ]	ə̃,əˑ
	bav	Babungo (Grassfields Bantu, Ring)	d̠ʒ	ʤ
	bav	Babungo (Grassfields Bantu, Ring)	a	a	[a]	ã,aˑ
	bav	Babungo (Grassfields Bantu, Ring)	a	a	[ã]	ã,aˑ
	bav	Babungo (Grassfields Bantu, Ring)	a	a	[aˑ]	ã,aˑ
	bav	Babungo (Grassfields Bantu, Ring)	ɣ	ɣ
	bav	Babungo (Grassfields Bantu, Ring)	b	b
	bav	Babungo (Grassfields Bantu, Ring)	e	e	[e]	ẽ,eˑ
	bav	Babungo (Grassfields Bantu, Ring)	e	e	[ẽ]	ẽ,eˑ
	bav	Babungo (Grassfields Bantu, Ring)	e	e	[eˑ]	ẽ,eˑ
	bav	Babungo (Grassfields Bantu, Ring)	d	d
	bav	Babungo (Grassfields Bantu, Ring)	ɡ	ɡ
	bav	Babungo (Grassfields Bantu, Ring)	f	f
	bav	Babungo (Grassfields Bantu, Ring)	i	i	[i]	ĩ,iˑ
	bav	Babungo (Grassfields Bantu, Ring)	i	i	[ĩ]	ĩ,iˑ
	bav	Babungo (Grassfields Bantu, Ring)	i	i	[iˑ]	ĩ,iˑ
	bav	Babungo (Grassfields Bantu, Ring)	ɨ	ɨ	[ɨ]	ɨ̃,ɨˑ
	bav	Babungo (Grassfields Bantu, Ring)	ɨ	ɨ	[ɨ̃]	ɨ̃,ɨˑ
	bav	Babungo (Grassfields Bantu, Ring)	ɨ	ɨ	[ɨˑ]	ɨ̃,ɨˑ
	bav	Babungo (Grassfields Bantu, Ring)	k	k
	bav	Babungo (Grassfields Bantu, Ring)	j	j
	bav	Babungo (Grassfields Bantu, Ring)	m	m
	bav	Babungo (Grassfields Bantu, Ring)	l	l
	bav	Babungo (Grassfields Bantu, Ring)	ɛ	ɛ	[ɛ]	ɛ̃,ɛˑ		Schaub 1985
	bav	Babungo (Grassfields Bantu, Ring)	ɛ	ɛ	[ɛ̃]	ɛ̃,ɛˑ		Schaub 1985
	bav	Babungo (Grassfields Bantu, Ring)	ɛ	ɛ	[ɛˑ]	ɛ̃,ɛˑ		Schaub 1985
	bav	Babungo (Grassfields Bantu, Ring)	o	o	[o]	õ,oˑ
	bav	Babungo (Grassfields Bantu, Ring)	o	o	[õ]	õ,oˑ
	bav	Babungo (Grassfields Bantu, Ring)	o	o	[oˑ]	õ,oˑ
	bav	Babungo (Grassfields Bantu, Ring)	n	n				Prenasalization: e.g. nt, ŋg, mf
	bav	Babungo (Grassfields Bantu, Ring)	s	s
	bav	Babungo (Grassfields Bantu, Ring)	ɲ	ɲ
	bav	Babungo (Grassfields Bantu, Ring)	u	u	[u]	ũ,uˑ
	bav	Babungo (Grassfields Bantu, Ring)	u	u	[ũ]	ũ,uˑ
	bav	Babungo (Grassfields Bantu, Ring)	u	u	[uˑ]	ũ,uˑ
	bav	Babungo (Grassfields Bantu, Ring)	t	t
	bav	Babungo (Grassfields Bantu, Ring)	w	w				Labialization: e.g. tw, nyw, zw
	bav	Babungo (Grassfields Bantu, Ring)	v	v
	bav	Babungo (Grassfields Bantu, Ring)	z	z
	bav	Babungo (Grassfields Bantu, Ring)	iː	iː			all vowels have phonemic long counterpart
	bav	Babungo (Grassfields Bantu, Ring)	eː	eː			all vowels have phonemic long counterpart
	bav	Babungo (Grassfields Bantu, Ring)	ɨː	ɨː			all vowels have phonemic long counterpart
	bav	Babungo (Grassfields Bantu, Ring)	ɔː	ɔː			all vowels have phonemic long counterpart
	bav	Babungo (Grassfields Bantu, Ring)	aː	aː			all vowels have phonemic long counterpart
	bav	Babungo (Grassfields Bantu, Ring)	uː	uː			all vowels have phonemic long counterpart
	bav	Babungo (Grassfields Bantu, Ring)	oː	oː			all vowels have phonemic long counterpart
	bav	Babungo (Grassfields Bantu, Ring)	ɔː	ɔː			all vowels have phonemic long counterpart
	bav	Babungo (Grassfields Bantu, Ring)	əː	əː			all vowels have phonemic long counterpart
	bav	Babungo (Grassfields Bantu, Ring)	mb	mb
	bav	Babungo (Grassfields Bantu, Ring)	nt	nt
	bav	Babungo (Grassfields Bantu, Ring)	nd	nd
	bav	Babungo (Grassfields Bantu, Ring)	ɱf	mf
	bav	Babungo (Grassfields Bantu, Ring)	ɱv	mv
	bav	Babungo (Grassfields Bantu, Ring)	ns	ns
	bav	Babungo (Grassfields Bantu, Ring)	nz	nz
	bav	Babungo (Grassfields Bantu, Ring)	ŋk	ŋk
	bav	Babungo (Grassfields Bantu, Ring)	ŋɡ	ŋɡ
	bav	Babungo (Grassfields Bantu, Ring)	n̠d̠ʒ	ɲʤ
	bav	Babungo (Grassfields Bantu, Ring)	n̠ʃ	nʃ
	bav	Babungo (Grassfields Bantu, Ring)	tʷ	tʷ
	bav	Babungo (Grassfields Bantu, Ring)	kʷ	kʷ
	bav	Babungo (Grassfields Bantu, Ring)	bʷ	bʷ
	bav	Babungo (Grassfields Bantu, Ring)	dʷ	dʷ
	bav	Babungo (Grassfields Bantu, Ring)	ɡʷ	ɡʷ
	bav	Babungo (Grassfields Bantu, Ring)	mʷ	mʷ
	bav	Babungo (Grassfields Bantu, Ring)	nʷ	nʷ
	bav	Babungo (Grassfields Bantu, Ring)	ɲʷ	ɲʷ
	bav	Babungo (Grassfields Bantu, Ring)	ŋʷ	ŋʷ
	bav	Babungo (Grassfields Bantu, Ring)	fʷ	fʷ
	bav	Babungo (Grassfields Bantu, Ring)	sʷ	sʷ
	bav	Babungo (Grassfields Bantu, Ring)	ʃʷ	ʃʷ
	bav	Babungo (Grassfields Bantu, Ring)	zʷ	zʷ
	bav	Babungo (Grassfields Bantu, Ring)	lʷ	lʷ
	bav	Babungo (Grassfields Bantu, Ring)	jʷ	jʷ
	bav	Babungo (Grassfields Bantu, Ring)	ntʷ	ntʷ
	bav	Babungo (Grassfields Bantu, Ring)	ŋkʷ	ŋkʷ
	bav	Babungo (Grassfields Bantu, Ring)	mbʷ	mbʷ
	bav	Babungo (Grassfields Bantu, Ring)	ndʷ	ndʷ
	bav	Babungo (Grassfields Bantu, Ring)	ŋɡʷ	ŋɡʷ
	bav	Babungo (Grassfields Bantu, Ring)	ɱfʷ	mfʷ
	bav	Babungo (Grassfields Bantu, Ring)	nsʷ	nsʷ
	bav	Babungo (Grassfields Bantu, Ring)	n̠ʃʷ	nʃʷ
	bav	Babungo (Grassfields Bantu, Ring)	nzʷ	nzʷ
	bav	Babungo (Grassfields Bantu, Ring)	n̠d̠ʒʷ	nʤʷ

662	bfd	Bafut	˦	˦	[˦]	H
	bfd	Bafut	˦	˦	[↓˦]	H
	bfd	Bafut	˨	˨
	bfd	Bafut	˦˨	˦˨
	bfd	Bafut	˧	˧
	bfd	Bafut	˦↓˦	˦↓˦
	bfd	Bafut	↓˦˨	↓˦˨
	bfd	Bafut	ʔ	ʔ
	bfd	Bafut	dz	dz	[dz]	dz
	bfd	Bafut	dz	dz	[ndz]	ndz
	bfd	Bafut	ts	ʦ	[ts]	ts
	bfd	Bafut	ts	ʦ	[nts]	nts
	bfd	Bafut	˧˨	˧˨
	bfd	Bafut	˨˦	˨˦
	bfd	Bafut	˨˧	˨˧
	bfd	Bafut	˨˧˨	˨˧˨
	bfd	Bafut	ŋ	ŋ
	bfd	Bafut	ɔ	ɔ
	bfd	Bafut	ə	ə
	bfd	Bafut	ɛ	ɛ
	bfd	Bafut	a	a
	bfd	Bafut	ɣ	ɣ
	bfd	Bafut	b	b	[b]	[b]
	bfd	Bafut	b	b	[mb]	[mb]
	bfd	Bafut	e	e
	bfd	Bafut	d	d	[d]
	bfd	Bafut	d	d	[nd]
	bfd	Bafut	ɡ	ɡ	[ɡ]
	bfd	Bafut	ɡ	ɡ	[ŋɡ]	ŋɡ
	bfd	Bafut	f	f
	bfd	Bafut	ʃ	ʃ				Ayunwi 1997
	bfd	Bafut	ʒ	ʒ				Ayunwi 1997
	bfd	Bafut	i	i
	bfd	Bafut	ɨ	ɨ
	bfd	Bafut	k	k	[k]	ŋk		only syllable initial
	bfd	Bafut	k	k	[ŋk]
	bfd	Bafut	j	j
	bfd	Bafut	m	m
	bfd	Bafut	l	l	[l]	l,r		[r] occurs only intervocalically before schwa
	bfd	Bafut	l	l	[r]	l,r		[r] occurs only intervocalically before schwa
	bfd	Bafut	o	o
	bfd	Bafut	n	n
	bfd	Bafut	s	s
	bfd	Bafut	r	r
	bfd	Bafut	u	u
	bfd	Bafut	t	t	[t]	nt
	bfd	Bafut	t	t	[nt]	nt
	bfd	Bafut	w	w
	bfd	Bafut	z	z				not phonemic, according to Ayunwi 1997
	bfd	Bafut	ɔː	ɔː				Mfonyam 1989
	bfd	Bafut	uː	uː				Mfonyam 1989
	bfd	Bafut	oː	oː				Mfonyam 1989
	bfd	Bafut	iː	iː				Mfonyam 1989
	bfd	Bafut	ɨː	ɨː				Mfonyam 1989
	bfd	Bafut	eː	eː				Mfonyam 1989
	bfd	Bafut	əː	əː				Mfonyam 1989
	bfd	Bafut	ɛː	ɛː				Mfonyam 1989
	bfd	Bafut	aː	aː				Mfonyam 1989

663	bkc	Baka	˦	˦
	bkc	Baka	˨	˨
	bkc	Baka	˧	˧			unmarked
	bkc	Baka	ɲɟ	ɲɟ
	bkc	Baka	ʔ	ʔ
	bkc	Baka	kp	kp
	bkc	Baka	nd	nd
	bkc	Baka	˧˨	˧˨
	bkc	Baka	˦˨	˦˨
	bkc	Baka	ɲ	ɲ			replaced with IPA symbol from AA
	bkc	Baka	ŋmɡb	ŋɡb
	bkc	Baka	ŋɡ	ŋɡ
	bkc	Baka	ɓ	ɓ
	bkc	Baka	ɔ	ɔ
	bkc	Baka	ɗ	ɗ
	bkc	Baka	ɛ	ɛ
	bkc	Baka	ɟ	ɟ
	bkc	Baka	a	a
	bkc	Baka	b	b
	bkc	Baka	e	e
	bkc	Baka	d	d
	bkc	Baka	ɡ	ɡ
	bkc	Baka	mb	mb
	bkc	Baka	i	i
	bkc	Baka	h	h
	bkc	Baka	k	k
	bkc	Baka	j	j
	bkc	Baka	m	m
	bkc	Baka	l	l
	bkc	Baka	o	o
	bkc	Baka	n	n
	bkc	Baka	s	s
	bkc	Baka	˨˧	˨˧
	bkc	Baka	u	u
	bkc	Baka	t	t
	bkc	Baka	w	w
	bkc	Baka	ɸ	ɸ
	bkc	Baka	ɡb	ɡb

664	bam	Bambara	˦	˦
	bam	Bambara	˨	˨
	bam	Bambara	d̠ʒ	ʤ
	bam	Bambara	t̠ʃ	ʧ
	bam	Bambara	r	r
	bam	Bambara	ŋ	ŋ
	bam	Bambara	ɔ	ɔ
	bam	Bambara	ɛ	ɛ
	bam	Bambara	a	a
	bam	Bambara	b	b
	bam	Bambara	e	e
	bam	Bambara	d	d
	bam	Bambara	ɡ	ɡ
	bam	Bambara	f	f
	bam	Bambara	i	i
	bam	Bambara	h	h
	bam	Bambara	k	k
	bam	Bambara	j	j
	bam	Bambara	m	m
	bam	Bambara	l	l
	bam	Bambara	o	o
	bam	Bambara	n	n
	bam	Bambara	p	p
	bam	Bambara	s	s
	bam	Bambara	ɲ	ɲ
	bam	Bambara	u	u
	bam	Bambara	t	t
	bam	Bambara	w	w
	bam	Bambara	z	z				only in borrowed words
	bam	Bambara	ĩ	ĩ
	bam	Bambara	ẽ	ẽ
	bam	Bambara	ɛ̃	ɛ̃
	bam	Bambara	ũ	ũ
	bam	Bambara	õ	õ
	bam	Bambara	ɔ̃	ɔ̃
	bam	Bambara	ã	ã
	bam	Bambara	iː	iː
	bam	Bambara	eː	eː
	bam	Bambara	aː	aː
	bam	Bambara	oː	oː
	bam	Bambara	uː	uː
	bam	Bambara	ɛː	ɛː
	bam	Bambara	ɔː	ɔː

665	bfl	Banda (CAF)	˦	˦
	bfl	Banda (CAF)	˨	˨
	bfl	Banda (CAF)	ʃ	ʃ
	bfl	Banda (CAF)	˦˨	˦˨				Cloarec-Heiss 1986
	bfl	Banda (CAF)	˨˦	˨˦				Cloarec-Heiss 1986
	bfl	Banda (CAF)	˧	˧
	bfl	Banda (CAF)	ⱱ	ⱱ				Cloarec-Heiss 1986
	bfl	Banda (CAF)	ɱv	mv
	bfl	Banda (CAF)	ʒ	ʒ			shown orthographically as zh in AA, /zh/ listed as phoneme in Chanard, but [ʒ] not in consonant chart	Cloarec-Heiss 1986
	bfl	Banda (CAF)	ʔ	ʔ
	bfl	Banda (CAF)	kp	kp
	bfl	Banda (CAF)	mb	mb
	bfl	Banda (CAF)	d̠ʒ	ʤ
	bfl	Banda (CAF)	t̠ʃ	ʧ
	bfl	Banda (CAF)	nd	nd
	bfl	Banda (CAF)	ŋmɡb	ŋɡb
	bfl	Banda (CAF)	r	r			AA uses /ř/ convention is alveolar trill with raised diacritic, not listed in Chanard	Cloarec-Heiss 1986 lists a vibrantes dentales
	bfl	Banda (CAF)	ŋɡ	ŋɡ
	bfl	Banda (CAF)	ɨ	ɨ
	bfl	Banda (CAF)	ɔ	ɔ
	bfl	Banda (CAF)	ə	ə	[ə]	ɐ,ɤ
	bfl	Banda (CAF)	ə	ə	[ɐ]	ɐ,ɤ
	bfl	Banda (CAF)	ə	ə	[ɤ]	ɐ,ɤ
	bfl	Banda (CAF)	n̠d̠ʒ	ɲʤ
	bfl	Banda (CAF)	a	a
	bfl	Banda (CAF)	b	b
	bfl	Banda (CAF)	e	e
	bfl	Banda (CAF)	d	d	[d]	dʲ
	bfl	Banda (CAF)	d	d	[dʲ]	dʲ
	bfl	Banda (CAF)	ɡ	ɡ	[ɡ]	ɡʲ
	bfl	Banda (CAF)	ɡ	ɡ	[ɡʲ]	ɡʲ
	bfl	Banda (CAF)	f	f
	bfl	Banda (CAF)	i	i
	bfl	Banda (CAF)	h	h
	bfl	Banda (CAF)	k	k	[k]	kʲ
	bfl	Banda (CAF)	k	k	[kʲ]	kʲ
	bfl	Banda (CAF)	j	j
	bfl	Banda (CAF)	m	m
	bfl	Banda (CAF)	l	l
	bfl	Banda (CAF)	o	o
	bfl	Banda (CAF)	n	n
	bfl	Banda (CAF)	p	p
	bfl	Banda (CAF)	s	s
	bfl	Banda (CAF)	ɲ	ɲ
	bfl	Banda (CAF)	u	u	[u]	ʊ
	bfl	Banda (CAF)	u	u	[ʊ]	ʊ
	bfl	Banda (CAF)	t	t	[t]	tʲ
	bfl	Banda (CAF)	t	t	[tʲ]	tʲ
	bfl	Banda (CAF)	w	w
	bfl	Banda (CAF)	v	v
	bfl	Banda (CAF)	z	z
	bfl	Banda (CAF)	ɡb	ɡb
	bfl	Banda (CAF)	ɔ	ɔ	[ɔ]	oa	included in AA, not in Chanard	"Cloarec-Heiss 1986:25: ""4. /ɔ/ est fortement laBialisé, presque diphtonguée dans certains case [oa]."""
	bfl	Banda (CAF)	ɔ	ɔ	[oa]	oa	included in AA, not in Chanard	"Cloarec-Heiss 1986:25: ""4. /ɔ/ est fortement laBialisé, presque diphtonguée dans certains case [oa]."""

666	bfl	Banda (Sudan)	˦	˦
	bfl	Banda (Sudan)	˨	˨			unmarked
	bfl	Banda (Sudan)	ʃ	ʃ
	bfl	Banda (Sudan)	˧	˧
	bfl	Banda (Sudan)	ʉ	ʉ
	bfl	Banda (Sudan)	ⱱ	ⱱ
	bfl	Banda (Sudan)	mv	mv
	bfl	Banda (Sudan)	ʒ	ʒ
	bfl	Banda (Sudan)	ʔ	ʔ
	bfl	Banda (Sudan)	kp	kp
	bfl	Banda (Sudan)	mb	mb
	bfl	Banda (Sudan)	d̠ʒ	ʤ
	bfl	Banda (Sudan)	t̠ʃ	ʧ
	bfl	Banda (Sudan)	nd	nd
	bfl	Banda (Sudan)	ŋmɡb	ŋmɡb
	bfl	Banda (Sudan)	nz	nz
	bfl	Banda (Sudan)	ɾ	ř			updated from ř to ɾ; marked as a voiced alveolar flap in Arensen 1982 (Arensen1982.pdf)
	bfl	Banda (Sudan)	ŋɡ	ŋɡ
	bfl	Banda (Sudan)	ɨ	ɨ
	bfl	Banda (Sudan)	ɔ	ɔ
	bfl	Banda (Sudan)	ə	ə
	bfl	Banda (Sudan)	n̠d̠ʒ	nʤ
	bfl	Banda (Sudan)	ɛ	ɛ
	bfl	Banda (Sudan)	a	a
	bfl	Banda (Sudan)	b	b
	bfl	Banda (Sudan)	e	e
	bfl	Banda (Sudan)	d	d
	bfl	Banda (Sudan)	ɡ	ɡ
	bfl	Banda (Sudan)	f	f
	bfl	Banda (Sudan)	i	i
	bfl	Banda (Sudan)	h	h
	bfl	Banda (Sudan)	k	k
	bfl	Banda (Sudan)	j	j
	bfl	Banda (Sudan)	m	m
	bfl	Banda (Sudan)	l	l
	bfl	Banda (Sudan)	o	o
	bfl	Banda (Sudan)	n	n
	bfl	Banda (Sudan)	p	p
	bfl	Banda (Sudan)	s	s
	bfl	Banda (Sudan)	ɲ	ɲ
	bfl	Banda (Sudan)	u	u
	bfl	Banda (Sudan)	t	t
	bfl	Banda (Sudan)	w	w
	bfl	Banda (Sudan)	v	v
	bfl	Banda (Sudan)	z	z
	bfl	Banda (Sudan)	ɡb	ɡb

667	bza	Bandi (Gbande)	↓˦	↓˦
	bza	Bandi (Gbande)	˦	˦
	bza	Bandi (Gbande)	˨	˨
	bza	Bandi (Gbande)	˦˨	˦˨
	bza	Bandi (Gbande)	n̠d̠ʒ	nʤ
	bza	Bandi (Gbande)	ɡb	ɡb
	bza	Bandi (Gbande)	mb	mb
	bza	Bandi (Gbande)	nd	nd
	bza	Bandi (Gbande)	ŋɡ	ŋɡ
	bza	Bandi (Gbande)	ŋ	ŋ
	bza	Bandi (Gbande)	ɓ	ɓ
	bza	Bandi (Gbande)	ɔ	ɔ
	bza	Bandi (Gbande)	ɛ	ɛ
	bza	Bandi (Gbande)	a	a
	bza	Bandi (Gbande)	ɣ	ɣ
	bza	Bandi (Gbande)	e	e
	bza	Bandi (Gbande)	d	d
	bza	Bandi (Gbande)	ɡ	ɡ
	bza	Bandi (Gbande)	f	f
	bza	Bandi (Gbande)	i	i
	bza	Bandi (Gbande)	h	h
	bza	Bandi (Gbande)	k	k
	bza	Bandi (Gbande)	j	j
	bza	Bandi (Gbande)	m	m
	bza	Bandi (Gbande)	l	l
	bza	Bandi (Gbande)	o	o
	bza	Bandi (Gbande)	n	n
	bza	Bandi (Gbande)	p	p
	bza	Bandi (Gbande)	s	s
	bza	Bandi (Gbande)	kp	kp
	bza	Bandi (Gbande)	u	u
	bza	Bandi (Gbande)	t	t
	bza	Bandi (Gbande)	w	w
	bza	Bandi (Gbande)	v	v
	bza	Bandi (Gbande)	ĩ	ĩ			appears that all short vowels have a phonemic nasal counterpart
	bza	Bandi (Gbande)	ẽ	ẽ			appears that all short vowels have a phonemic nasal counterpart
	bza	Bandi (Gbande)	ɛ̃	ɛ̃			appears that all short vowels have a phonemic nasal counterpart
	bza	Bandi (Gbande)	ũ	ũ			appears that all short vowels have a phonemic nasal counterpart
	bza	Bandi (Gbande)	õ	õ			appears that all short vowels have a phonemic nasal counterpart
	bza	Bandi (Gbande)	ɔ̃	ɔ̃			appears that all short vowels have a phonemic nasal counterpart
	bza	Bandi (Gbande)	ã	ã			appears that all short vowels have a phonemic nasal counterpart
	bza	Bandi (Gbande)	iː	iː			apparently all vowels have a phonemic long counterpart
	bza	Bandi (Gbande)	eː	eː			apparently all vowels have a phonemic long counterpart
	bza	Bandi (Gbande)	ɛː	ɛː			apparently all vowels have a phonemic long counterpart
	bza	Bandi (Gbande)	uː	uː			apparently all vowels have a phonemic long counterpart
	bza	Bandi (Gbande)	oː	oː			apparently all vowels have a phonemic long counterpart
	bza	Bandi (Gbande)	ɔː	ɔː			apparently all vowels have a phonemic long counterpart
	bza	Bandi (Gbande)	aː	aː			apparently all vowels have a phonemic long counterpart

668	bci	Baoulé (Baule; Baulé)	˦	˦				N'Guessan
	bci	Baoulé (Baule; Baulé)	˨	˨				N'Guessan
	bci	Baoulé (Baule; Baulé)	˦˨	˦˨				N'Guessan
	bci	Baoulé (Baule; Baulé)	˨˦	˨˦				N'Guessan
	bci	Baoulé (Baule; Baulé)	ɡb	ɡb
	bci	Baoulé (Baule; Baulé)	kp	kp
	bci	Baoulé (Baule; Baulé)	ɔ	ɔ
	bci	Baoulé (Baule; Baulé)	ɛ	ɛ
	bci	Baoulé (Baule; Baulé)	ɟ	ɟ
	bci	Baoulé (Baule; Baulé)	a	a
	bci	Baoulé (Baule; Baulé)	c	c
	bci	Baoulé (Baule; Baulé)	b	b
	bci	Baoulé (Baule; Baulé)	e	e
	bci	Baoulé (Baule; Baulé)	d	d
	bci	Baoulé (Baule; Baulé)	ɡ	ɡ
	bci	Baoulé (Baule; Baulé)	f	f
	bci	Baoulé (Baule; Baulé)	i	i
	bci	Baoulé (Baule; Baulé)	k	k
	bci	Baoulé (Baule; Baulé)	j	j
	bci	Baoulé (Baule; Baulé)	m	m
	bci	Baoulé (Baule; Baulé)	l	l
	bci	Baoulé (Baule; Baulé)	r	r				N'Guessan
	bci	Baoulé (Baule; Baulé)	o	o
	bci	Baoulé (Baule; Baulé)	n	n
	bci	Baoulé (Baule; Baulé)	p	p
	bci	Baoulé (Baule; Baulé)	s	s
	bci	Baoulé (Baule; Baulé)	ɲ	ɲ			listed as allophone of /n/ in AA but as phoneme in Chanard	N'Guessan
	bci	Baoulé (Baule; Baulé)	u	u
	bci	Baoulé (Baule; Baulé)	t	t
	bci	Baoulé (Baule; Baulé)	w	w				not in N'Guessan
	bci	Baoulé (Baule; Baulé)	v	v
	bci	Baoulé (Baule; Baulé)	z	z
	bci	Baoulé (Baule; Baulé)	ĩ	ĩ			all vowels have a phonemic nasal counterpart
	bci	Baoulé (Baule; Baulé)	ɛ̃	ɛ̃			all vowels have a phonemic nasal counterpart
	bci	Baoulé (Baule; Baulé)	ũ	ũ			all vowels have a phonemic nasal counterpart
	bci	Baoulé (Baule; Baulé)	ɔ̃	ɔ̃			all vowels have a phonemic nasal counterpart
	bci	Baoulé (Baule; Baulé)	ã	ã			all vowels have a phonemic nasal counterpart

669	bba	Bariba	˦	˦			only listed in Chanard, listed in accent page in AA
	bba	Bariba	˨	˨			only listed in Chanard, listed in accent page in AA
	bba	Bariba	ɡb	ɡb
	bba	Bariba	kp	kp
	bba	Bariba	ɔ	ɔ
	bba	Bariba	ɛ	ɛ
	bba	Bariba	a	a
	bba	Bariba	b	b
	bba	Bariba	e	e
	bba	Bariba	d	d
	bba	Bariba	ɡ	ɡ
	bba	Bariba	f	f
	bba	Bariba	i	i
	bba	Bariba	<h>	h			in borrowed words only	marginal phoneme
	bba	Bariba	k	k
	bba	Bariba	j	j
	bba	Bariba	m	m
	bba	Bariba	l	l
	bba	Bariba	o	o
	bba	Bariba	n	n
	bba	Bariba	p	p
	bba	Bariba	s	s
	bba	Bariba	r	r
	bba	Bariba	u	u
	bba	Bariba	t	t
	bba	Bariba	w	w
	bba	Bariba	ĩ	ĩ			vowels have a phonemic nasal counterpart, except /e/ and /o/
	bba	Bariba	ɛ̃	ɛ̃			vowels have a phonemic nasal counterpart, except /e/ and /o/
	bba	Bariba	ũ	ũ			vowels have a phonemic nasal counterpart, except /e/ and /o/
	bba	Bariba	ɔ̃	ɔ̃			vowels have a phonemic nasal counterpart, except /e/ and /o/
	bba	Bariba	ã	ã			vowels have a phonemic nasal counterpart, except /e/ and /o/

670	bas	Basaa	˦	˦
	bas	Basaa	˨	˨
	bas	Basaa	˦˨	˦˨
	bas	Basaa	˧	˧
	bas	Basaa	˨˦	˨˦
	bas	Basaa	ɲɟ	nɟ
	bas	Basaa	<f>	f			AA lists as recent introduction to the system	not in Hyman 2006
	bas	Basaa	ŋɡʷ	ŋɡʷ
	bas	Basaa	nd	nd
	bas	Basaa	kʷ	kʷ
	bas	Basaa	<v>	v			AA lists as recent introduction to the system	not in Hyman 2006
	bas	Basaa	ɥ	hy
	bas	Basaa	ŋɡ	ŋɡ
	bas	Basaa	ɡʷ	ɡʷ
	bas	Basaa	ŋ	ŋ
	bas	Basaa	ɓ	ɓ
	bas	Basaa	ŋʷ	ŋʷ
	bas	Basaa	ɔ	ɔ
	bas	Basaa	ɛ	ɛ
	bas	Basaa	ɟ	ɟ
	bas	Basaa	a	a
	bas	Basaa	c	c
	bas	Basaa	b	b
	bas	Basaa	e	e
	bas	Basaa	d	d
	bas	Basaa	mb	mb
	bas	Basaa	i	i
	bas	Basaa	h	h
	bas	Basaa	k	k
	bas	Basaa	j	j
	bas	Basaa	m	m
	bas	Basaa	l	l
	bas	Basaa	o	o
	bas	Basaa	n	n
	bas	Basaa	p	p
	bas	Basaa	s	s
	bas	Basaa	ɲ	ɲ
	bas	Basaa	u	u
	bas	Basaa	t	t
	bas	Basaa	w	w
	bas	Basaa	<r>	r			AA lists as recent introduction to the system	not in Hyman 2006

671	bsq	Bassa	˦	˦
	bsq	Bassa	˨	˨
	bsq	Bassa	˦˨	˦˨
	bsq	Bassa	˧	˧
	bsq	Bassa	˨˦	˨˦
	bsq	Bassa	ɡb	ɡb
	bsq	Bassa	kp	kp
	bsq	Bassa	t̠ʃ	ʧ
	bsq	Bassa	d̠ʒ	ʤ			added to list, listed in AA, not in Chanard
	bsq	Bassa	˧˨	˧˨
	bsq	Bassa	˨˧	˨˧
	bsq	Bassa	ɓ	ɓ
	bsq	Bassa	ɔ	ɔ
	bsq	Bassa	ɖ	ɖ
	bsq	Bassa	ɛ	ɛ
	bsq	Bassa	a	a
	bsq	Bassa	b	b
	bsq	Bassa	e	e
	bsq	Bassa	d	d
	bsq	Bassa	ɡ	ɡ
	bsq	Bassa	f	f
	bsq	Bassa	i	i
	bsq	Bassa	h	h
	bsq	Bassa	k	k
	bsq	Bassa	j	j			** not listed in AA, only in Chanard	remove
	bsq	Bassa	m	m
	bsq	Bassa	o	o
	bsq	Bassa	n	n
	bsq	Bassa	p	p
	bsq	Bassa	s	s
	bsq	Bassa	ɲ	ɲ
	bsq	Bassa	u	u
	bsq	Bassa	t	t
	bsq	Bassa	w	w
	bsq	Bassa	v	v
	bsq	Bassa	z	z

672	bud	Bassar 	˦	˦
	bud	Bassar 	˨	˨
	bud	Bassar 	˧	˧
	bud	Bassar 	ɡb	ɡb
	bud	Bassar 	kp	kp
	bud	Bassar 	d̠ʒ	ʤ
	bud	Bassar 	t̠ʃ	ʧ
	bud	Bassar 	r	r
	bud	Bassar 	eː	eː			does not have phonemic short counterpart
	bud	Bassar 	ŋ	ŋ
	bud	Bassar 	ŋm	ŋm
	bud	Bassar 	ɔ	ɔ
	bud	Bassar 	oː	oː			does not have phonemic short counterpart
	bud	Bassar 	a	a
	bud	Bassar 	b	b
	bud	Bassar 	d	d
	bud	Bassar 	ɡ	ɡ
	bud	Bassar 	f	f
	bud	Bassar 	i	i
	bud	Bassar 	k	k
	bud	Bassar 	j	j
	bud	Bassar 	m	m
	bud	Bassar 	l	l
	bud	Bassar 	n	n
	bud	Bassar 	p	p
	bud	Bassar 	s	s
	bud	Bassar 	ɲ	ɲ
	bud	Bassar 	u	u
	bud	Bassar 	t	t
	bud	Bassar 	w	w

673	btg	Bété	˦	˦
	btg	Bété	˨	˨
	btg	Bété	ɪ	ɪ
	btg	Bété	ʉ	ʉ
	btg	Bété	ʊ	ʊ
	btg	Bété	ʌ	ʌ			Haretell 1993: N.B. marginal [ʌ̃] ~ /n/ = n
	btg	Bété	ɡb	ɡb
	btg	Bété	kp	kp
	btg	Bété	β	β				ɓ in Zogbo 1981
	btg	Bété	ŋ	ŋ
	btg	Bété	ɣ	ɣ				only in initial position in CCV clusters
	btg	Bété	ɔ	ɔ
	btg	Bété	ə	ə
	btg	Bété	ɛ	ɛ
	btg	Bété	ɟ	ɟ
	btg	Bété	a	a
